reaction      deltaG
R01786               -20.40000
R13199               -12.17322
R00764               -12.17322
R01068               -12.17322
R01061               -12.17322
R01512               -12.17322
R01518               -12.17322
R00658               -12.17322
R00206               -27.65774
R00703               -12.17322
R01196              -164.11670
R00229               -12.17322
